"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"sk",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,11.9
"sk",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,15.2
"sk",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,19.7
"sk",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,23.9
"sk",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,26.1
"sk",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,29.2666666666667
"sk",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0.0166666666666667
"sk",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0.183333333333333
"sk",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0.316666666666667
"sk",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,1.13333333333333
"sk",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,1.81666666666667
"sk",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,2.5
"sk",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,4.45
"sk",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0.766666666666667
"sk",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,1.86666666666667
"sk",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,3.06666666666667
"sk",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,4.93333333333333
"sk",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,6.7
"sk",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,7.9
"sk",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,9.9
"sk",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,7.03333333333333
"sk",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,13.0333333333333
"sk",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,17.4
"sk",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,22.4333333333333
"sk",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,24.6
"sk",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,26.4333333333333
"sk",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,30.9333333333333
"sk",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0
"sk",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.166666666666667
"sk",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,0.3
"sk",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,1.11666666666667
"sk",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,2.13333333333333
"sk",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,2.83333333333333
"sk",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,5.15
"territories",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,0
"territories",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,0
"territories",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,0.933333333333333
"territories",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,2.66666666666667
"territories",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,4.66666666666667
"territories",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,6.33333333333333
"territories",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,8
"territories",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,0
"territories",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,0
"territories",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,3
"territories",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,8
"territories",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,12
"territories",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,15
"territories",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,16
"territories",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0
"territories",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0
"territories",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0
"territories",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,0
"territories",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,0
"territories",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,0
"territories",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,0
"territories",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,1
"territories",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,1.36666666666667
"territories",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,1.93333333333333
"territories",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,3.16666666666667
"territories",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,3.9
"territories",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,4.7
"territories",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,5.36666666666667
"territories",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,6
"territories",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,6.25
"territories",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,6.75
"territories",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,8.5
"territories",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,10.25
"territories",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,11
"territories",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,11.25
"territories",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0
"territories",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0
"territories",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0
"territories",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,0
"territories",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,0.25
"territories",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,0.25
"territories",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,0.25
"territories",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,0
"territories",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,0.266666666666667
"territories",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,1.46666666666667
"territories",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,3
"territories",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,4.06666666666667
"territories",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,5.5
"territories",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,7.76666666666667
"territories",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,2
"territories",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,5.75
"territories",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,7
"territories",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,9.25
"territories",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,11.25
"territories",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,12.75
"territories",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,16.5
"territories",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0
"territories",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0
"territories",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0
"territories",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,0
"territories",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,0.75
"territories",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,1.25
"territories",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,3.25
"territories",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,0
"territories",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,0.166666666666667
"territories",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,1.33333333333333
"territories",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,2.86666666666667
"territories",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,4.56666666666667
"territories",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,5.93333333333333
"territories",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,7.83333333333333
"territories",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,2.25
"territories",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,6
"territories",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,7.75
"territories",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,10
"territories",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,12.5
"territories",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,14.25
"territories",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,19
"territories",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0
"territories",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0
"territories",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0
"territories",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,0
"territories",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,0.75
"territories",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,1.5
"territories",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,3.75
"territories",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0
"territories",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,0.166666666666667
"territories",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,1.1
"territories",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,2.93333333333333
"territories",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,4.6
"territories",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,6.13333333333333
"territories",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,8.1
"territories",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,2.75
"territories",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,6.25
"territories",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,8.25
"territories",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,10.5
"territories",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,13
"territories",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,15.25
"territories",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,21.5
"territories",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0
"territories",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0
"territories",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,0
"territories",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,0.25
"territories",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,1
"territories",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,2
"territories",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,5
"yt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,1.66666666666667
"yt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,1.66666666666667
"yt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,2
"yt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,2
"yt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,3
"yt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,3
"yt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,3
"yt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,0
"yt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,0
"yt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,0
"yt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,0
"yt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,0.333333333333333
"yt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,0.333333333333333
"yt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,0.333333333333333
"yt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0
"yt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0
"yt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0
"yt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,0
"yt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,0.333333333333333
"yt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,0.333333333333333
"yt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,0.333333333333333
"yt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,0.666666666666667
"yt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,1
"yt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,2.33333333333333
"yt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,3.33333333333333
"yt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,5
"yt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,6.33333333333333
"yt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,9
"yt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,0
"yt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,0
"yt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,0
"yt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,0.333333333333333
"yt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,1.33333333333333
"yt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,1.66666666666667
"yt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,6.66666666666667
"yt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0
"yt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0
"yt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0
"yt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,0
"yt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,1
"yt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,1.66666666666667
"yt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,4.33333333333333
"yt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,0.333333333333333
"yt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,0.666666666666667
"yt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,1.33333333333333
"yt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,3.66666666666667
"yt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,5.33333333333333
"yt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,7
"yt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,9.66666666666667
"yt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,0
"yt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,0
"yt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,0
"yt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,0.333333333333333
"yt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,1.33333333333333
"yt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,3
"yt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,9
"yt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0
"yt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0
"yt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0
"yt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,0
"yt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,1
"yt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,2
"yt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,5
"yt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0
"yt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,0.333333333333333
"yt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,1
"yt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,3.33333333333333
"yt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,5.66666666666667
"yt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,7
"yt",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,10.3333333333333
"yt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,0
"yt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,0
"yt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,0
"yt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,0.333333333333333
"yt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,1.66666666666667
"yt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,4
"yt",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,12
"yt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0
"yt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0
"yt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,0
"yt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,0.333333333333333
"yt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,1.33333333333333
"yt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,2.66666666666667
"yt",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,6.66666666666667
