location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
nt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,5,AI4Casting_Hub-Flatline
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,2,AI4Casting_Hub-Flatline
nu,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,5,AI4Casting_Hub-Flatline
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,AI4Casting_Hub-Flatline
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
on,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,6,AI4Casting_Hub-Flatline
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,2,AI4Casting_Hub-Flatline
pe,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,5,AI4Casting_Hub-Flatline
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,AI4Casting_Hub-Flatline
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
prairies,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,6,AI4Casting_Hub-Flatline
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
qc,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,6,AI4Casting_Hub-Flatline
sk,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
sk,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
sk,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,1,AI4Casting_Hub-Flatline
sk,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
sk,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
sk,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
sk,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,6,AI4Casting_Hub-Flatline
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,2,AI4Casting_Hub-Flatline
territories,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,5,AI4Casting_Hub-Flatline
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.9,2,AI4Casting_Hub-Flatline
yt,1,2025-11-22,2025-11-29,pct wk rsv lab det,quantile,0.975,5,AI4Casting_Hub-Flatline
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,AI4Casting_Hub-Flatline
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,4,AI4Casting_Hub-Flatline
ab,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,8,AI4Casting_Hub-Flatline
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
atlantic,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,7,AI4Casting_Hub-Flatline
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,1,AI4Casting_Hub-Flatline
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,2,AI4Casting_Hub-Flatline
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,3,AI4Casting_Hub-Flatline
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,4,AI4Casting_Hub-Flatline
bc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,8,AI4Casting_Hub-Flatline
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
ca,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,7,AI4Casting_Hub-Flatline
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,2,AI4Casting_Hub-Flatline
mb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,6,AI4Casting_Hub-Flatline
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
nb,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,7,AI4Casting_Hub-Flatline
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
nl,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,7,AI4Casting_Hub-Flatline
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
ns,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,7,AI4Casting_Hub-Flatline
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,2,AI4Casting_Hub-Flatline
nt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,6,AI4Casting_Hub-Flatline
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,2,AI4Casting_Hub-Flatline
nu,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,6,AI4Casting_Hub-Flatline
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
on,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,8,AI4Casting_Hub-Flatline
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,2,AI4Casting_Hub-Flatline
pe,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,6,AI4Casting_Hub-Flatline
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
prairies,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,7,AI4Casting_Hub-Flatline
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
qc,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,7,AI4Casting_Hub-Flatline
sk,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
sk,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
sk,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
sk,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
sk,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
sk,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,4,AI4Casting_Hub-Flatline
sk,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,8,AI4Casting_Hub-Flatline
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,2,AI4Casting_Hub-Flatline
territories,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,6,AI4Casting_Hub-Flatline
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.9,2,AI4Casting_Hub-Flatline
yt,2,2025-11-22,2025-12-06,pct wk rsv lab det,quantile,0.975,6,AI4Casting_Hub-Flatline
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,AI4Casting_Hub-Flatline
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,4,AI4Casting_Hub-Flatline
ab,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,9,AI4Casting_Hub-Flatline
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,4,AI4Casting_Hub-Flatline
atlantic,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,9,AI4Casting_Hub-Flatline
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,1,AI4Casting_Hub-Flatline
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,2,AI4Casting_Hub-Flatline
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,3,AI4Casting_Hub-Flatline
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,5,AI4Casting_Hub-Flatline
bc,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,10,AI4Casting_Hub-Flatline
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,4,AI4Casting_Hub-Flatline
ca,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,9,AI4Casting_Hub-Flatline
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
mb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,8,AI4Casting_Hub-Flatline
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
nb,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,8,AI4Casting_Hub-Flatline
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,4,AI4Casting_Hub-Flatline
nl,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,9,AI4Casting_Hub-Flatline
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-Flatline
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-Flatline
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,4,AI4Casting_Hub-Flatline
ns,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,9,AI4Casting_Hub-Flatline
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
nt,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,8,AI4Casting_Hub-Flatline
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-Flatline
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.5,0,AI4Casting_Hub-Flatline
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-Flatline
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-Flatline
nu,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.975,8,AI4Casting_Hub-Flatline
on,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-Flatline
on,3,2025-11-22,2025-12-13,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-Flatline
